SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,8:50:19,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.11576,2.916408,0.111341,1.299795,1.757102,1.721607,2.876621,1.11952,17.528961,17.89036,29.289022,0.441786,7.5,PSF-00578_20260722085019_e1f,0,0,0,88.83548,291.614044,0.695366,0.5,0.8,48.624924,1,59.87,58.66,23.66,23.33,23.33,98.21,156,156.2,-0.1,175,4.094,27,63,179,,,,,,,,13:44:27,7/22/2026,39.208382,-96.593781,339.100006,8,1.18,8:45:24,7/22/2026,-1.09,1,-0.002,-0.003,-9999,0.039,0.532,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.486358,2.474246,1.6423,0.932881,0.287674,-0.003088,0.193441,0.252717,88.83548,0.000273,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085019_e1f,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
10,8:50:49,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.093983,2.916123,0.091049,1.110698,1.781471,1.751142,2.95069,1.169218,17.830181,18.138996,30.044008,0.441786,7.5,PSF-00578_20260722085049_f09,0,0,0,85.31356,211.150284,0.595958,0.5,0.8,133.486481,1,60.41,59.38,23.74,23.75,23.75,98.21,156,156.3,-0.2,560,4.093,14,-60,133,,,,,,,,13:44:58,7/22/2026,39.208347,-96.593765,339.399994,8,1.18,8:45:24,7/22/2026,-1.09,1,-0.002,-0.001,-9999,0.226,0.536,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.487261,2.474909,1.64201,0.933058,0.286764,0.000642,0.197365,0.57454,85.31356,0.000292,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085049_f09,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
11,8:51:12,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.075878,2.915104,0.073953,0.855578,1.776212,1.752827,2.885605,1.109393,17.845516,18.083603,29.378326,0.441786,7.5,PSF-00578_20260722085112_9d4,0,0,0,84.811447,245.196823,0.654109,0.5,0.8,63.816185,1,60.03,59.24,23.8,23.38,23.38,98.22,155.9,156.2,-0.2,244,4.091,-36,-44,7,,,,,,,,13:45:21,7/22/2026,39.208359,-96.59375,340.200012,8,1.04,8:45:24,7/22/2026,-1.09,1,0,0,-9999,-0.133,-0.638,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.487072,2.474427,1.640973,0.932813,0.28613,-0.004004,0.200338,0.310445,84.811447,0.000272,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085112_9d4,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
12,8:51:29,7/22/2026,Rain_out,Climate_model,,Pl1-R1-M2-H3-P10,,,0.033123,2.917089,0.032751,0.367793,1.801817,1.791782,2.878642,1.076824,18.241009,18.34317,29.305643,0.441786,7.5,PSF-00578_20260722085129_5a1,0,0,0,81.331726,253.028152,0.678567,0.5,0.8,52.320831,1,60.73,60.4,23.84,23.34,23.34,98.23,156.1,156.2,0,193,4.09,-5,30,142,,,,,,,,13:45:38,7/22/2026,39.208385,-96.593864,343,8,0.99,8:45:24,7/22/2026,-1.09,1,0.001,-0.002,-0.012,0.041,-0.047,0.19,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488534,2.475301,1.642995,0.932855,0.285632,-0.004918,0.202561,0.267711,81.331726,0.000291,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085129_5a1,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
13,8:53:15,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.036547,2.915435,0.036094,0.416995,1.811167,1.799777,2.91857,1.107403,18.324028,18.439995,29.714773,0.441786,7.5,PSF-00578_20260722085315_088,0,0,0,82.941772,258.730896,0.679428,0.5,0.8,72.36216,1,60.19,59.81,24.08,23.57,23.57,98.22,155.9,156.1,-0.1,266,4.058,-14,14,7,,,,,,,,13:47:24,7/22/2026,39.208374,-96.593864,343.200012,9,0.97,8:45:24,7/22/2026,-1.09,1,0,-0.003,-0.021,-0.024,-0.076,-0.087,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.487745,2.474576,1.641309,0.932749,0.282938,-0.005039,0.216329,0.329125,82.941772,0.00029,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085315_088,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
14,8:53:29,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.023176,2.915211,0.022993,0.26646,1.829517,1.82224,2.940061,1.110543,18.553862,18.627964,29.935404,0.441786,7.5,PSF-00578_20260722085329_1a7,0,0,0,89.406609,294.226898,0.69613,0.5,0.8,59.008026,1,60.69,60.45,24.11,23.69,23.69,98.21,155.9,156.1,-0.2,212,4.088,10,45,11,,,,,,,,13:47:39,7/22/2026,39.20837,-96.593849,343.299988,8,1.06,8:45:24,7/22/2026,-1.09,1,-0.001,-0.002,-9999,0.563,0.482,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488551,2.475199,1.641081,0.932768,0.282608,-0.004033,0.218068,0.283714,89.406609,0.000278,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085329_1a7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
15,8:53:42,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.020151,2.91602,0.020013,0.239472,1.839845,1.83331,2.986114,1.146268,18.667433,18.73398,30.405704,0.441786,7.5,PSF-00578_20260722085342_98d,0,0,0,95.352531,273.18512,0.65096,0.5,0.8,82.428696,1,60.93,60.72,24.14,23.95,23.95,98.21,156,156.1,-0.1,317,4.088,11,48,8,,,,,,,,13:47:50,7/22/2026,39.20837,-96.593864,343,9,0.97,8:45:24,7/22/2026,-1.09,1,-0.002,-0.004,-9999,1.084,1.942,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488889,2.475501,1.641905,0.932637,0.282308,-0.001501,0.219591,0.371159,95.352531,0.000278,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085342_98d,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
16,8:53:58,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.052794,2.916103,0.051855,0.599794,1.864458,1.848094,2.97245,1.107992,18.817875,18.984499,30.266424,0.441786,7.5,PSF-00578_20260722085358_9a9,0,0,0,86.714745,283.916107,0.694576,0.5,0.8,70.861313,1,61.62,61.08,24.17,23.87,23.87,98.21,156,156,0,255,4.087,32,58,10,,,,,,,,13:48:07,7/22/2026,39.208363,-96.593857,343.100006,9,0.97,8:45:24,7/22/2026,-1.09,1,-0.001,0.001,0.009,1.136,0.569,0.555,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.489344,2.476353,1.64199,0.932394,0.281921,-0.002714,0.221525,0.319759,86.714745,0.000283,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085358_9a9,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
17,8:54:12,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.087571,2.915044,0.085017,0.951687,1.868082,1.842098,2.940477,1.072395,18.757874,19.022463,29.942537,0.441786,7.5,PSF-00578_20260722085412_3ba,0,0,0,95.614311,299.782623,0.681054,0.5,0.8,39.476418,1,61.63,60.77,24.2,23.69,23.69,98.2,155.9,156.2,-0.2,145,4.082,18,-77,27,,,,,,,,13:48:21,7/22/2026,39.208355,-96.593857,343.200012,9,0.97,8:45:24,7/22/2026,-1.09,1,0.001,0,-9999,-0.134,0.087,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488941,2.476351,1.640912,0.932977,0.281564,-0.005027,0.223216,0.227726,95.614311,0.000276,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085412_3ba,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
18,8:54:30,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.093281,2.915818,0.090389,0.976585,1.867325,1.840678,2.902581,1.035255,18.743362,19.014711,29.55657,0.441786,7.5,PSF-00578_20260722085430_df7,0,0,0,88.345528,289.341675,0.694667,0.5,0.8,38.627842,1,61.46,60.58,24.24,23.48,23.48,98.2,156,156.2,-0.2,139,4.085,11,-75,29,,,,,,,,13:48:39,7/22/2026,39.208351,-96.593857,343.100006,11,0.86,8:45:24,7/22/2026,-1.09,1,0,-0.003,-9999,0.007,0.258,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488695,2.476135,1.641699,0.932972,0.281127,-0.007802,0.225369,0.222801,88.345528,0.00028,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085430_df7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
19,8:54:49,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.032425,2.915228,0.032069,0.355208,1.855681,1.845982,2.91708,1.061399,18.796135,18.894888,29.702244,0.441786,7.5,PSF-00578_20260722085449_330,0,0,0,81.641434,271.85083,0.699683,0.5,0.8,38.702873,1,60.93,60.61,24.28,23.56,23.56,98.21,155.9,156,-0.1,138,4.084,-7,-50,16,,,,,,,,13:48:59,7/22/2026,39.208363,-96.59388,343.799988,12,0.77,8:45:24,7/22/2026,-1.09,1,-0.002,-0.004,-9999,-0.064,0.176,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488724,2.475467,1.641098,0.932458,0.280678,-0.007344,0.227696,0.222192,81.641434,0.000267,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085449_330,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
20,8:55:06,7/22/2026,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.035236,2.915204,0.034815,0.391727,1.832416,1.821717,2.910718,1.078303,18.549677,18.658611,29.638454,0.441786,7.5,PSF-00578_20260722085506_4bc,0,0,0,88.356972,283.847443,0.688717,0.5,0.8,67.948402,1,60.05,59.7,24.31,23.53,23.53,98.21,155.9,156,-0.1,247,4.083,31,60,6,,,,,,,,13:49:13,7/22/2026,39.208385,-96.593857,343.799988,12,0.77,8:45:24,7/22/2026,-1.09,1,0.004,0.001,-9999,-0.211,0.646,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.80E-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.487563,2.474364,1.641074,0.932499,0.28032,-0.00809,0.229712,0.312737,88.356972,0.000282,2.397709,-3.00E-05,1,2.383926,-2.40E-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260722085506_4bc,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
