SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,LEAF_ANGLE,GPS,GPS,GPS,GPS,GPS,GPS,GPS,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Bar_code,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,pitch,roll,heading,angle_inc_leaf,direct_pct,slope_leaf,az_leaf,dec_solar,az_solar,zenith_solar,gps_time,gps_date,latitude,longitude,altitude,gps_sats,gps_HDOP,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,mm,,,,,,,,,,umol+1m-2s-1,,%,%,C,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,degrees,degrees,degrees,degrees,%,degrees,degrees,degrees,degrees,degrees,HHMMSS,YYYYMMDD,degrees,degrees,m,,,HHMMSS,YYYYMMDD,%,,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,,,,,,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
32,16:16:55,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.107551,2.91738,0.103727,2.480502,3.699625,3.633771,5.917355,2.217729,37.251396,37.926498,60.661419,0.441786,7.5,PSF-00578_20260725161655_101,0,0,0,92.130661,221.18103,0.58346,0.5,0.8,163.079529,1,65.04,63.88,35.13,35.84,35.84,97.55,156.2,155,0.8,699,3.862,32,41,8,,,,,,,,21:10:53,2026-07-25,39.208412,-96.59388,322.700012,14,0.72,16:16:20,2026-07-25,-0.47,1,0.002,0,-9999,-0.879,-0.887,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.490943,2.478029,1.643293,0.929773,0.182976,0.008962,0.208366,0.690514,92.130661,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161655_101,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
33,16:17:09,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.138167,2.916317,0.131917,3.223808,3.551307,3.465516,5.82057,2.269262,35.527897,36.407417,59.671524,0.441786,7.5,PSF-00578_20260725161709_af7,0,0,0,87.865593,192.93988,0.544596,0.5,0.8,252.950882,1,62.06,60.56,35.24,35.54,35.54,97.54,156,154.7,0.8,1161,3.862,5,-71,34,,,,,,,,21:11:07,2026-07-25,39.208412,-96.593872,322.299988,13,0.73,16:16:20,2026-07-25,-0.47,1,0.006,0.005,-9999,-0.331,-0.058,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.486682,2.474248,1.642207,0.929172,0.182216,0.003983,0.209828,1.076909,87.865593,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161709_af7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
34,16:17:25,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.049112,2.917434,0.048299,1.241387,3.635994,3.603017,6.019004,2.38301,36.937351,37.275425,61.705524,0.441786,7.5,PSF-00578_20260725161725_201,0,0,0,111.94503,257.247803,0.564836,0.5,0.8,271.401062,1,63.08,62.51,35.37,36.15,36.15,97.54,156.2,154.6,1,1201,3.862,5,-69,31,,,,,,,,21:11:23,2026-07-25,39.208416,-96.593887,321.899994,14,0.72,16:16:20,2026-07-25,-0.47,1,0,-0.002,-0.014,-1.107,-1.432,-4.232,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.48915,2.475517,1.643348,0.928907,0.181292,0.009868,0.211632,1.110377,111.94503,0.000315,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161725_201,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
35,16:17:38,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.07612,2.915895,0.074183,1.949435,3.624484,3.572625,6.060733,2.436249,36.62315,37.154758,62.128868,0.441786,7.5,PSF-00578_20260725161738_d47,0,0,0,115.961906,255.639191,0.546384,0.5,0.8,239.373611,1,62.55,61.65,35.46,36.28,36.28,97.55,156,154.6,0.9,1095,3.861,2,-72,34,,,,,,,,21:11:36,2026-07-25,39.208408,-96.593895,321.700012,14,0.72,16:16:20,2026-07-25,-0.47,1,0.005,-0.002,-9999,2.268,12.001,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.488037,2.474826,1.641778,0.928993,0.180615,0.010241,0.213046,1.021824,115.961906,0.000308,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161738_d47,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
36,16:17:56,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.008074,2.91694,0.008052,0.213429,3.502067,3.496387,5.962472,2.460405,35.839329,35.89756,61.117676,0.441786,7.5,PSF-00578_20260725161756_268,0,0,0,100.622177,322.654724,0.688143,0.5,0.8,8.737975,1,60.04,59.94,35.58,35.98,35.98,97.56,156.1,154.6,1,32,3.861,-18,-51,19,,,,,,,,21:11:53,2026-07-25,39.208416,-96.593903,321.5,14,0.72,16:16:20,2026-07-25,-0.47,1,0.001,-0.001,-9999,0.323,0.975,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.485823,2.471631,1.642843,0.928959,0.179773,0.0051,0.214848,0.133167,100.622177,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161756_268,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
37,16:18:06,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.004127,2.917171,0.004121,0.110439,3.500456,3.497517,5.987641,2.487185,35.850555,35.88068,61.375038,0.441786,7.5,PSF-00578_20260725161806_051,0,0,0,101.75264,324.782959,0.686706,0.5,0.8,9.22854,1,59.78,59.73,35.65,36.06,36.06,97.56,156.1,154.7,0.9,34,3.861,-24,-50,18,,,,,,,,21:12:03,2026-07-25,39.208424,-96.593895,321.399994,14,0.72,16:16:20,2026-07-25,-0.47,1,0.002,0.002,-9999,0.437,0.949,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.485538,2.471291,1.643079,0.929047,0.179284,0.005182,0.215927,0.134715,101.75264,0.000316,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161806_051,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
38,16:18:18,2026-07-25,Rain_out,Climate_model,,Pl7-R1-M2-H1-P08,,,0.025599,2.916523,0.025376,0.692267,3.451945,3.433501,5.98505,2.533104,35.189316,35.378353,61.339672,0.441786,7.5,PSF-00578_20260725161818_377,0,0,0,100.081085,310.872681,0.678064,0.5,0.8,9.487125,1,58.7,58.39,35.73,36.05,36.05,97.57,156.1,154.7,0.9,35,3.861,-23,-46,17,,,,,,,,21:12:16,2026-07-25,39.208408,-96.593895,321,14,0.72,16:16:20,2026-07-25,-0.47,1,0,0,0.011,0.099,0.517,1.597,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.483817,2.469925,1.642417,0.929116,0.178764,0.004167,0.217063,0.13587,100.081085,0.0003,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725161818_377,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
39,16:20:02,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.18269,2.917436,0.171924,5.136011,3.65544,3.519016,6.419279,2.763839,36.072121,37.470554,65.801643,0.441786,7.5,PSF-00578_20260725162002_ffb,0,0,0,90.50238,137.11882,0.339971,0.5,0.8,227.172119,1,60.11,57.87,36.34,37.33,37.33,97.56,156.2,154.4,1.1,1671,3.851,-16,-5,263,,,,,,,,21:14:00,2026-07-25,39.208397,-96.593872,319.899994,15,0.71,16:16:20,2026-07-25,-0.47,1,0.002,0.004,0.012,-0.278,-0.844,-0.34,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.483036,2.471595,1.64335,0.928461,0.174581,0.012516,0.227857,1.502504,90.50238,0.000295,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162002_ffb,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
40,16:20:41,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.194903,2.915335,0.182689,5.861123,3.660107,3.504175,6.624875,2.964768,35.920639,37.519062,67.910347,0.441786,7.5,PSF-00578_20260725162041_978,0,0,0,88.032959,128.490692,0.314869,0.5,0.8,228.219513,1,59.38,56.85,36.59,37.91,37.91,97.55,155.9,154.7,0.8,1812,3.856,-21,0,282,,,,,,,,21:14:39,2026-07-25,39.208408,-96.59388,319.899994,16,0.69,16:16:20,2026-07-25,-0.47,1,-0.003,-0.005,0.019,-0.232,-0.578,0.051,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.481688,2.470628,1.641207,0.929029,0.172923,0.016729,0.231904,1.620734,88.032959,0.000295,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162041_978,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
41,16:21:02,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.238935,2.915823,0.220839,6.977318,3.683969,3.498442,6.603884,2.919916,35.858662,37.760284,67.689102,0.441786,7.5,PSF-00578_20260725162102_77e,0,0,0,89.511398,132.59375,0.32492,0.5,0.8,227.708954,1,59.34,56.35,36.72,37.85,37.85,97.56,156,154.4,1,1752,3.823,-17,-2,283,,,,,,,,21:15:00,2026-07-25,39.208393,-96.593887,320.700012,16,0.69,16:16:20,2026-07-25,-0.47,1,-0.006,-0.005,0.014,-0.289,0.217,0.131,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.481023,2.470553,1.641705,0.928289,0.172045,0.014366,0.234064,1.570616,89.511398,0.000296,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162102_77e,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
42,16:21:21,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.057614,2.917171,0.056498,1.54519,3.554228,3.513128,6.090631,2.536402,36.008629,36.429897,62.427349,0.441786,7.5,PSF-00578_20260725162121_1a7,0,0,0,84.509254,239.238022,0.646757,0.5,0.8,112.480568,1,56.89,56.23,36.83,36.37,36.37,97.56,156.1,154.6,1,435,3.851,-19,-41,291,,,,,,,,21:15:19,2026-07-25,39.208385,-96.59388,320.399994,16,0.69,16:16:20,2026-07-25,-0.47,1,0.003,0.004,0.013,-18.083,7.585,3.302,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.480851,2.467439,1.643079,0.928963,0.171283,-0.00552,0.235942,0.469943,84.509254,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162121_1a7,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
43,16:21:38,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.025873,2.917137,0.025645,0.766647,3.451376,3.430962,6.22324,2.771864,35.167892,35.377136,63.789173,0.441786,7.5,PSF-00578_20260725162138_a16,0,0,0,88.661316,164.119003,0.459774,0.5,0.8,136.278183,1,54.97,54.65,36.92,36.76,36.76,97.56,156.1,154.5,1.1,741,3.855,-14,-49,289,,,,,,,,21:15:36,2026-07-25,39.208393,-96.59388,320,15,0.71,16:16:20,2026-07-25,-0.47,1,0.001,-0.001,-9999,-14.48,-8.731,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478803,2.464998,1.643045,0.928581,0.170685,-0.001776,0.237527,0.725814,88.661316,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162138_a16,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
45,16:22:09,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.067079,2.91643,0.065571,1.906829,3.463125,3.412335,6.159921,2.696796,34.981358,35.502026,63.148075,0.441786,7.5,PSF-00578_20260725162209_d3d,0,0,0,118.224625,239.252335,0.505858,0.5,0.8,151.545227,1,54.71,53.91,37.07,36.57,36.57,97.55,156.1,154.5,1,749,3.855,5,-41,273,,,,,,,,21:16:04,2026-07-25,39.208389,-96.593887,320.100006,15,0.69,16:16:20,2026-07-25,-0.47,1,-0.002,0.001,0.022,-1.767,-9.84,-8.146,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477828,2.46464,1.642323,0.928742,0.169701,-0.005949,0.240281,0.732453,118.224625,0.000235,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162209_d3d,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
46,16:22:22,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.055707,2.916156,0.054663,1.663232,3.478179,3.433872,6.297678,2.819499,35.200253,35.65443,64.556808,0.441786,7.5,PSF-00578_20260725162222_c88,0,0,0,97.833755,229.369644,0.573467,0.5,0.8,167.175186,1,54.77,54.07,37.13,36.98,36.98,97.55,156,154.3,1.1,729,3.85,0,-46,276,,,,,,,,21:16:20,2026-07-25,39.208397,-96.593872,319.700012,16,0.69,16:16:20,2026-07-25,-0.47,1,-0.001,0,0.017,-2.75,-4.665,-6.148,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478028,2.464706,1.642044,0.928009,0.169313,-0.001671,0.241477,0.715608,97.833755,0.000239,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162222_c88,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
47,16:22:36,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.027519,2.916667,0.027262,0.848498,3.422298,3.39969,6.307144,2.884846,34.849407,35.08115,64.653008,0.441786,7.5,PSF-00578_20260725162236_686,0,0,0,110.839607,220.440384,0.49719,0.5,0.8,170.159271,1,53.69,53.34,37.2,37.01,37.01,97.55,156.1,154.3,1.1,856,3.855,-1,-44,287,,,,,,,,21:16:34,2026-07-25,39.208397,-96.593872,319.700012,16,0.69,16:16:20,2026-07-25,-0.47,1,-0.002,-0.002,0.015,-1.251,-3.427,-12.241,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477074,2.463331,1.642564,0.928107,0.168873,-0.002167,0.242769,0.821571,110.839607,0.000297,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162236_686,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
48,16:22:54,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.253975,2.917048,0.233634,6.306608,3.583813,3.416116,6.086649,2.502836,35.017338,36.736336,62.391975,0.441786,7.5,PSF-00578_20260725162254_63b,0,0,0,86.630341,159.146912,0.455658,0.5,0.8,218.477417,1,55.97,53.35,37.28,36.36,36.36,97.56,156.1,154.4,1.1,1199,3.854,-8,-31,290,,,,,,,,21:16:52,2026-07-25,39.208389,-96.593864,320.299988,16,0.69,16:16:20,2026-07-25,-0.47,1,0,-0.001,0.015,0.098,0.297,0.866,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477075,2.466196,1.642954,0.928327,0.168326,-0.01127,0.244365,1.108248,86.630341,0.000308,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162254_63b,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
49,16:23:12,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.240437,2.916389,0.222124,6.26316,3.60151,3.434924,6.213688,2.612178,35.212288,36.920002,63.69812,0.441786,7.5,PSF-00578_20260725162312_3db,0,0,0,90.627197,160.784119,0.436342,0.5,0.8,222.375732,1,56.01,53.42,37.36,36.73,36.73,97.55,156,154.5,1,1274,3.854,-9,-29,291,,,,,,,,21:17:10,2026-07-25,39.208374,-96.593864,320.899994,18,0.63,16:16:20,2026-07-25,-0.47,1,-0.001,0.001,0.009,-0.063,-0.058,0.352,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477155,2.46624,1.642282,0.928518,0.167836,-0.007546,0.246046,1.17125,90.627197,0.00031,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162312_3db,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
50,16:23:33,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.067681,2.917286,0.066147,2.039543,3.452464,3.398169,6.30978,2.857316,34.835236,35.391827,64.682686,0.441786,7.5,PSF-00578_20260725162333_0d1,0,0,0,129.400131,244.210129,0.470128,0.5,0.8,119.705849,1,53.4,52.56,37.46,37.01,37.01,97.55,156.2,154.3,1.2,637,3.853,28,51,33,,,,,,,,21:17:29,2026-07-25,39.208363,-96.593857,320.899994,18,0.63,16:16:20,2026-07-25,-0.47,1,-0.003,-0.002,0.025,-1.654,11.787,6.605,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476037,2.462924,1.643196,0.928013,0.167193,-0.0053,0.24803,0.638541,129.400131,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162333_0d1,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
51,16:23:51,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.135546,2.916777,0.129526,3.578781,3.543509,3.448289,6.105544,2.562035,35.348209,36.324306,62.587582,0.441786,7.5,PSF-00578_20260725162351_34a,0,0,0,85.288879,196.700333,0.566402,0.5,0.8,272.583435,1,54.61,53.14,37.53,36.41,36.41,97.55,156.1,154.4,1.1,1203,3.851,23,44,36,,,,,,,,21:17:49,2026-07-25,39.208366,-96.593857,321.100006,17,0.66,16:16:20,2026-07-25,-0.47,1,0.003,0.001,-0.009,-0.52,9.182,10.5,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.476763,2.464434,1.642677,0.928323,0.166749,-0.013613,0.249696,1.111962,85.288879,0.000317,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162351_34a,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
52,16:24:06,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.126368,2.917526,0.121122,3.122106,3.568144,3.485146,5.959877,2.391732,35.726311,36.577126,61.09483,0.441786,7.5,PSF-00578_20260725162406_960,0,0,0,83.693146,186.264038,0.550675,0.5,0.8,317.577332,1,54.83,53.55,37.58,35.97,35.97,97.55,156.2,154.5,1.1,1442,3.815,-7,-62,16,,,,,,,,21:18:04,2026-07-25,39.208366,-96.593872,321.100006,17,0.64,16:16:20,2026-07-25,-0.47,1,-0.001,0.003,0.013,0.47,1.491,4.231,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477283,2.464705,1.643443,0.928588,0.166409,-0.019697,0.251026,1.311356,83.693146,0.000301,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162406_960,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
53,16:24:18,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.145494,2.917105,0.138582,3.632981,3.578675,3.482075,6.010319,2.431644,35.69492,36.685173,61.612068,0.441786,7.5,PSF-00578_20260725162418_ab5,0,0,0,84.540367,182.65593,0.537161,0.5,0.8,338.119019,1,54.87,53.39,37.62,36.13,36.13,97.55,156.1,154.4,1.1,1574,3.84,-12,-50,11,,,,,,,,21:18:16,2026-07-25,39.208366,-96.59388,321.100006,17,0.64,16:16:20,2026-07-25,-0.47,1,0.003,0,-9999,1.228,3.028,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.477061,2.464746,1.643012,0.928383,0.166144,-0.018325,0.252099,1.421549,84.540367,0.000311,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162418_ab5,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
54,16:24:32,2026-07-25,Rain_out,Climate_model,,Pl6-R1-M1-H2-P08,,,0.142268,2.916508,0.135651,3.460636,3.648153,3.556157,6.013656,2.365503,36.45293,37.395954,61.643906,0.441786,7.5,PSF-00578_20260725162432_795,0,0,0,89.130875,207.799667,0.571073,0.5,0.8,363.029938,1,55.8,54.39,37.67,36.14,36.14,97.55,156.1,154.1,1.3,1589,3.85,-10,-50,11,,,,,,,,21:18:30,2026-07-25,39.208374,-96.59388,321,17,0.65,16:16:20,2026-07-25,-0.47,1,0.003,-0.001,0.01,0.56,1.101,3.274,1,150,0.005,2,0.058905,0,0.02923,0,0,-6.8e-05,standard,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.478337,2.465911,1.642402,0.927563,0.165854,-0.018767,0.253317,1.434588,89.130875,0.000307,2.397709,-3e-05,1,2.383926,-2.4e-05,1,0.601714,0.600514,0.106642,0,PSF-00578_20260725162432_795,PFA-00612,PSA-00572,PSF-00578,RHS-0697,3.0.0,2026-06-15T15:17:51.144Z
