"ID","Series","Repeat","Ambient Humidity","Ambient Temperature","ECSt mAU","gH+","Leaf Angle","Leaf Temperature Differential","LEF","Light Intensity (PAR)","NPQt","Phi2","PhiNO","PhiNPQ","PS1 Active Centers","PS1 Open Centers","PS1 Over Reduced Centers","PS1 Oxidized Centers","Relative Chlorophyll","Thickness","vH+","time","Leaf position","Plant ID","Plot ID","Time","Time of Day","User","Device ID","Latitude","Longitude","Issues"
6475735,"Whole Data Set",1,44.438,35.57,0.0002,369.467,48.937,-5.6,49.989456,183.616,1.141,0.605,0.185,0.211,2.273,0.583,0.078,0.339,62.27,0.32,0.074,"07/03/2026 9:20 AM","Lower",08,"P01","Morning",9.348333333333334,"suraj karkee","41:00:13:15",39.208421666666666,-96.59381333333334,""
6475734,"Whole Data Set",1,44.756,35.64,0.00019,296.415,60.399,-4.99,50.6280726,179.151,0.938,0.628,0.192,0.18,2.722,0.646,0.16,0.194,59.36,0.36,0.056,"07/03/2026 9:21 AM","Upper",08,"P01","Morning",9.361944444444443,"suraj karkee","41:00:13:15",39.20843,-96.59383666666666,""
6475733,"Whole Data Set",1,45.041,35.74,0.00011,270.166,48.718,-4.91,32.00649525,106.635,0.715,0.667,0.194,0.139,3.567,1.316,0.717,-1.033,65.45,0.44,0.03,"07/03/2026 9:22 AM","Middle",08,"P01","Morning",9.3825,"suraj karkee","41:00:13:15",39.208423333333336,-96.59380666666667,""
6475732,"Whole Data Set",1,56.916,31.51,0.0005,224.772,23.486,-2.54,137.27962215,639.551,1.897,0.477,0.181,0.343,3.592,0.601,0.283,0.116,68.62,0.34,0.112,"07/03/2026 12:05 PM","Upper",05,"P02","Noon",12.0875,"suraj karkee","41:00:13:15",39.208455,-96.59394333333333,""
6475731,"Whole Data Set",1,56.805,31.66,282.24447,0,10.685,-4.05,108.49639275000001,491.045,1.719,0.491,0.187,0.322,4.181,0.594,0.333,0.073,71.01,0.37,0,"07/03/2026 12:05 PM","Middle",05,"P02","Noon",12.097222222222223,"suraj karkee","41:00:13:15",39.20845,-96.59392333333332,""
6475730,"Whole Data Set",1,56.837,31.83,0.00045,188.045,13.491,-2.72,107.9812404,481.844,1.84,0.498,0.177,0.325,2.644,0.661,0.107,0.232,67.09,0.3,0.085,"07/03/2026 12:06 PM","Lower",05,"P02","Noon",12.106666666666666,"suraj karkee","41:00:13:15",39.208445,-96.59393166666665,""
6475729,"Whole Data Set",1,56.702,32.17,0.00047,204.869,4.573,-2.88,168.59601000000004,681.196,1.488,0.55,0.181,0.269,7.14,0.557,0.668,-0.225,70.36,1.19,0.096,"07/03/2026 12:07 PM","Upper",07,"P02","Noon",12.126944444444446,"suraj karkee","41:00:13:15",39.20845166666666,-96.593925,""
6475728,"Whole Data Set",1,56.217,32.36,0.00045,186.11,20.221,-3.35,94.75525800000001,404.937,1.64,0.52,0.182,0.298,4.857,0.713,0.324,-0.037,70.34,0.47,0.084,"07/03/2026 12:08 PM","Middle",07,"P02","Noon",12.1375,"suraj karkee","41:00:13:15",39.20845833333333,-96.593895,""
6475727,"Whole Data Set",1,55.938,32.59,0.00045,170.11,12.929,-3.4,101.79920430000001,405.413,1.435,0.558,0.182,0.26,4.449,0.73,0.332,-0.062,68.67,0.33,0.077,"07/03/2026 12:09 PM","Lower",07,"P02","Noon",12.150555555555556,"suraj karkee","41:00:13:15",39.208463333333334,-96.59390833333333,""
6475726,"Whole Data Set",1,55.379,32.77,0.00037,363.13,21.129,-3.58,163.96182720000002,884.368,2.36,0.412,0.175,0.413,3.346,0.676,0.266,0.059,69.35,0.29,0.134,"07/03/2026 12:09 PM","Upper",09,"P02","Noon",12.163333333333334,"suraj karkee","41:00:13:15",39.20845,-96.59392666666666,""
6475725,"Whole Data Set",1,54.312,33.15,0.00059,219.464,20.408,-2.78,172.079388,1014.32,2.563,0.377,0.175,0.448,4.13,0.496,0.425,0.079,71.65,0.26,0.129,"07/03/2026 12:11 PM","Lower",09,"P02","Noon",12.194444444444445,"suraj karkee","41:00:13:15",39.20843166666667,-96.59392000000001,""
6475724,"Whole Data Set",1,54.333,33.34,0.0007,211.71,20.688,-3.69,232.36512750000003,938.849,1.263,0.55,0.199,0.251,-6.323,-0.195,2.066,-0.872,70.22,1.16,0.148,"07/03/2026 12:12 PM","Middle",09,"P02","Noon",12.210555555555555,"suraj karkee","41:00:13:15",39.20844666666667,-96.59391333333333,""
6475723,"Whole Data Set",1,53.733,33.49,0.00001,-49.324,23.282,-1.38,166.78119150000003,1035.265,2.312,0.358,0.194,0.448,3.037,0.585,0.549,-0.134,63.37,0.05,0,"07/03/2026 12:13 PM","Upper",11,"P02","Noon",12.222777777777777,"suraj karkee","41:00:13:15",39.20849,-96.5939,""
6475722,"Whole Data Set",1,53.633,33.74,0.00026,365.618,57.92,-4.13,57.24493559999999,217.827,1.117,0.584,0.196,0.219,3.703,0.685,0.32,-0.005,69.29,0.22,0.095,"07/03/2026 12:14 PM","Middle",11,"P02","Noon",12.245277777777776,"suraj karkee","41:00:13:15",39.20845,-96.59390499999999,""
6475721,"Whole Data Set",1,53.541,33.87,0.00037,562.033,37.914,-3,202.1442678,1421.549,2.247,0.316,0.211,0.473,2.878,0.653,0.304,0.043,67.3,0.33,0.208,"07/03/2026 12:15 PM","Lower",11,"P02","Noon",12.256666666666666,"suraj karkee","41:00:13:15",39.20845333333333,-96.59390166666665,""
6475720,"Whole Data Set",1,47.073,35.4,0.00085,280.51,10.795,-5.35,280.3403844,1670.184,3.19,0.373,0.15,0.477,3.309,0.607,-0.041,0.434,67.6,0.56,0.238,"07/03/2026 12:21 PM","Upper",01,"P03","Noon",12.366388888888888,"suraj karkee","41:00:13:15",39.208470000000005,-96.59383666666666,""
6475719,"Whole Data Set",1,48.066,35.42,0.00036,93.692,14.384,-5.99,72.64746765000001,268.617,1.142,0.601,0.186,0.213,2.916,1.096,0.024,-0.12,65.45,0.93,0.034,"07/03/2026 12:22 PM","Middle",01,"P03","Noon",12.377222222222223,"suraj karkee","41:00:13:15",39.20845833333333,-96.59379333333332,""
6475718,"Whole Data Set",1,48.312,35.48,0.00081,100.956,7.059,-7.95,99.7426521,433.758,1.392,0.511,0.204,0.285,0,"null","null","null",66.32,1.74,0.082,"07/03/2026 12:23 PM","Lower",01,"P03","Noon",12.3875,"suraj karkee","41:00:13:15",39.20844666666667,-96.59381833333333,""
6475717,"Whole Data Set",1,47.713,35.57,0.00102,270.321,20.635,-5.64,355.17920580000003,1953.681,3.041,0.404,0.148,0.449,10.586,-0.076,0.428,0.648,65.62,0.95,0.276,"07/03/2026 12:23 PM","Upper",02,"P03","Noon",12.399444444444445,"suraj karkee","41:00:13:15",39.20847666666667,-96.59382,""
6475716,"Whole Data Set",1,48.05,35.6,0.00096,271.746,25.843,-4.35,272.3177691,1605.174,2.351,0.377,0.186,0.437,3.111,0.807,0.112,0.081,64.58,0.28,0.261,"07/03/2026 12:24 PM","Middle",02,"P03","Noon",12.409722222222223,"suraj karkee","41:00:13:15",39.20844833333333,-96.59380333333333,""
6475715,"Whole Data Set",1,47.971,35.65,0.00991,0.922,28.884,-5.28,74.05512075,296.517,1.357,0.555,0.189,0.256,2.241,0.479,-0.039,0.56,53.5,0.23,0.009,"07/03/2026 12:25 PM","Lower",02,"P03","Noon",12.420555555555556,"suraj karkee","41:00:13:15",39.208443333333335,-96.59380666666667,""
6475714,"Whole Data Set",1,47.262,35.72,0.001,227.821,19.314,-4.71,303.4815246,1502.012,2.08,0.449,0.179,0.372,4.661,0.516,0.223,0.262,68.35,0.99,0.228,"07/03/2026 12:26 PM","Middle",05,"P03","Noon",12.449722222222222,"suraj karkee","41:00:13:15",39.20847833333333,-96.59382,""
6475713,"Whole Data Set",1,47.634,35.74,0.00018,203.7,9.785,-5.55,61.9131654,230.847,1.186,0.596,0.185,0.219,3.845,0.931,0.378,-0.31,64.32,1.23,0.037,"07/03/2026 12:27 PM","Lower",05,"P03","Noon",12.461388888888887,"suraj karkee","41:00:13:15",39.20847833333333,-96.59381333333334,""
6475712,"Whole Data Set",1,48.405,35.8,0.00076,264.657,50.877,-3.09,228.03638940000005,1803.372,5.172,0.281,0.117,0.603,2.95,0.65,0.215,0.135,65.13,0.37,0.201,"07/03/2026 12:28 PM","Upper",05,"P03","Noon",12.472222222222223,"suraj karkee","41:00:13:15",39.208483333333334,-96.59382833333332,""
6475711,"Whole Data Set",1,48.1,35.86,0.00087,272.771,16.1,-3.19,338.76674010000005,1925.358,3.471,0.391,0.136,0.473,3.698,0.541,0.303,0.157,69.16,1.23,0.237,"07/03/2026 12:29 PM","Middle",10,"P03","Noon",12.48472222222222,"suraj karkee","41:00:13:15",39.208486666666666,-96.59377833333335,""
6475710,"Whole Data Set",1,47.317,35.92,0.00054,343.423,21.423,-3.99,237.35212020000003,1764.044,3.544,0.299,0.154,0.547,3.732,0.494,0.31,0.196,69.96,0.29,0.185,"07/03/2026 12:29 PM","Lower",10,"P03","Noon",12.495555555555555,"suraj karkee","41:00:13:15",39.208459999999995,-96.59380666666667,""
6475709,"Whole Data Set",1,46.846,35.98,0.0006,295.492,28.44,-5.19,222.20694629999997,1159.139,2.256,0.426,0.176,0.397,3.265,0.111,0.118,0.771,65.72,0.41,0.177,"07/03/2026 12:30 PM","Upper",10,"P03","Noon",12.506666666666666,"suraj karkee","41:00:13:15",39.20849166666667,-96.59380000000002,""
6475703,"Whole Data Set",1,47.496,35.44,0.00077,259.345,36.855,-4.29,273.4280388,1887.012,3.315,0.322,0.157,0.521,3.861,0.572,0.116,0.312,71.49,0.29,0.2,"07/03/2026 12:43 PM","Upper",04,"P01","Noon",12.730555555555556,"suraj karkee","41:00:13:15",39.20838333333334,-96.59381666666668,""
6475702,"Whole Data Set",1,46.832,35.5,0.00081,289.562,25.22,-4.99,273.42964125,1279.203,1.726,0.475,0.193,0.332,3.615,0.643,0.329,0.028,66.95,0.96,0.235,"07/03/2026 12:44 PM","Middle",04,"P01","Noon",12.740277777777777,"suraj karkee","41:00:13:15",39.2077815,-96.598475,""
6475701,"Whole Data Set",1,47.505,35.53,0.00028,255.443,16.752,-3.28,86.22719325000001,367.785,1.774,0.521,0.173,0.306,2.812,1.116,0.029,-0.145,67.11,0.19,0.072,"07/03/2026 12:45 PM","Lower",04,"P01","Noon",12.75,"suraj karkee","41:00:13:15",39.20839,-96.59377500000001,""
6475700,"Whole Data Set",1,47.04,35.65,0.00034,286.886,40.902,-3.8,82.7129097,303.311,1.146,0.606,0.183,0.21,1.294,1.976,-1.014,0.038,68.15,0.3,0.098,"07/03/2026 12:45 PM","Upper",05,"P01","Noon",12.765,"suraj karkee","41:00:13:15",39.208391666666664,-96.593845,""
6475699,"Whole Data Set",1,47.796,35.69,0.00077,271.339,50.97,-4.58,178.0678296,928.888,1.773,0.426,0.207,0.367,3.655,0.451,0.515,0.034,65.81,0.33,0.209,"07/03/2026 12:46 PM","Middle",05,"P01","Noon",12.773888888888889,"suraj karkee","41:00:13:15",39.20841666666667,-96.59384,""
6475698,"Whole Data Set",1,48.508,35.75,0.00114,232.438,17.649,-4.28,238.04630145000002,1332.473,2.396,0.397,0.178,0.426,1.94,1.384,-0.696,0.312,62.97,0.68,0.265,"07/03/2026 12:47 PM","Lower",05,"P01","Noon",12.783333333333333,"suraj karkee","41:00:13:15",39.2084,-96.59385166666668,""
6475697,"Whole Data Set",1,47.297,35.83,0.00076,274.266,54.996,-3.16,196.6876236,1296.984,3.678,0.337,0.142,0.521,2.653,0.51,0.451,0.039,66.44,0.22,0.208,"07/03/2026 12:47 PM","Upper",06,"P01","Noon",12.795,"suraj karkee","41:00:13:15",39.20840333333333,-96.59383833333335,""
6475696,"Whole Data Set",1,48.094,35.91,0.00093,222.157,28.278,-3.4,285.75677340000004,1290.681,1.813,0.492,0.181,0.327,4.287,1.81,0.157,-0.966,62.19,1.07,0.207,"07/03/2026 12:48 PM","Middle",06,"P01","Noon",12.803611111111111,"suraj karkee","41:00:13:15",39.208418333333334,-96.59383833333335,""
6475695,"Whole Data Set",1,48.329,35.98,0.00077,265.114,21.187,-3.79,243.19352925,1314.915,2.354,0.411,0.176,0.413,1.682,2.624,-0.353,-1.27,65.43,0.45,0.204,"07/03/2026 12:48 PM","Lower",06,"P01","Noon",12.813055555555556,"suraj karkee","41:00:13:15",39.20838833333333,-96.59380666666667,""
6475694,"Whole Data Set",1,47.626,36.13,0.00056,322.067,52.878,-4.28,249.22169055,1340.983,2.844,0.413,0.153,0.434,2.051,0.984,-0.27,0.285,58.62,0.26,0.18,"07/03/2026 12:49 PM","Upper",08,"P01","Noon",12.830277777777777,"suraj karkee","41:00:13:15",39.20839333333333,-96.59387166666666,""
6475693,"Whole Data Set",1,48.341,36.22,0.00026,329.873,36.278,-4.89,79.09030259999999,294.893,1.078,0.596,0.195,0.21,1.395,1.543,-0.36,-0.183,65.05,0.84,0.086,"07/03/2026 12:50 PM","Middle",08,"P01","Noon",12.839444444444444,"suraj karkee","41:00:13:15",39.208396666666665,-96.59382499999998,""
6475692,"Whole Data Set",1,48.64,36.32,0.00069,295.114,46.466,-3.51,213.50083724999996,1359.445,3.449,0.349,0.146,0.505,3.24,0.513,0.16,0.327,64.4,0.27,0.204,"07/03/2026 12:50 PM","Lower",08,"P01","Noon",12.848333333333334,"suraj karkee","41:00:13:15",39.20841,-96.59384166666665,""
6472634,"Whole Data Set",1,48.147,31.76,-0.00419,56.28,9.185,0.01,151.9905618,626.636,1.387,0.539,0.193,0.268,0,"null","null","null",65.27,4.39,-0.236,"07/02/2026 4:07 PM","Upper",01,"P03","Late",16.11722222222222,"suraj karkee","41:00:13:15",39.20840833333333,-96.59381,""
6472633,"Whole Data Set",1,48.436,32.02,0.00075,222.209,6.003,0.09,172.48705875,806.957,1.784,0.475,0.189,0.337,4.028,0.61,0.404,-0.014,65.17,0.29,0.167,"07/02/2026 4:07 PM","Middle",01,"P03","Late",16.12666666666667,"suraj karkee","41:00:13:15",39.20838833333333,-96.59382166666667,""
6472632,"Whole Data Set",1,47.33,32.34,0.00049,217.624,16.146,-0.67,139.004424,594.036,1.49,0.52,0.193,0.287,3.405,0.461,0.494,0.044,64.02,0.32,0.107,"07/02/2026 4:08 PM","Lower",01,"P03","Late",16.136944444444445,"suraj karkee","41:00:13:15",39.208398333333335,-96.593805,""
6472631,"Whole Data Set",1,47.007,32.66,0.00066,341.087,11.558,-0.63,258.48505079999995,1394.202,2.906,0.412,0.15,0.437,3.479,0.03,-0.002,0.972,65.54,0.42,0.225,"07/02/2026 4:08 PM","Upper",02,"P03","Late",16.147222222222222,"suraj karkee","41:00:13:15",39.20843166666667,-96.59385166666668,""
6472630,"Whole Data Set",1,46.256,32.98,0.00049,270.179,34.531,-1.13,183.4941276,890.316,2.013,0.458,0.18,0.362,2.308,0.812,0.21,-0.021,63.15,0.31,0.132,"07/02/2026 4:09 PM","Middle",02,"P03","Late",16.15833333333333,"suraj karkee","41:00:13:15",39.20841666666667,-96.59382833333332,""
6472629,"Whole Data Set",1,45.415,33.25,0.00078,229.273,1.268,-2.1,249.38384940000003,1234.268,1.924,0.449,0.188,0.363,3.574,0.984,1.126,-1.11,58.22,0.24,0.179,"07/02/2026 4:10 PM","Lower",02,"P03","Late",16.168055555555558,"suraj karkee","41:00:13:15",39.20843833333333,-96.59381666666668,""
6472628,"Whole Data Set",1,45.211,33.59,0.00052,283.996,23.453,-2.4,189.6098337,813.427,1.7,0.518,0.179,0.304,2.789,0.665,0.198,0.137,66.72,0.31,0.148,"07/02/2026 4:10 PM","Upper",05,"P03","Late",16.18138888888889,"suraj karkee","41:00:13:15",39.20845666666666,-96.59382166666667,""
6472627,"Whole Data Set",1,43.791,33.8,-0.07454,209.028,26.612,-1.65,118.91898900000001,509.18,1.435,0.519,0.198,0.284,7.093,-0.412,-0.321,1.733,64.1,4.21,-15.581,"07/02/2026 4:11 PM","Middle",05,"P03","Late",16.191111111111113,"suraj karkee","41:00:13:15",39.208445,-96.59382333333333,""
6472626,"Whole Data Set",1,43.354,34.08,0.00036,193.57,28.997,-1.49,51.030223199999995,194.512,1.228,0.583,0.187,0.23,2.47,0.944,-0.066,0.123,63.12,0.2,0.07,"07/02/2026 4:12 PM","Lower",05,"P03","Late",16.204722222222223,"suraj karkee","41:00:13:15",39.208414999999995,-96.59382833333332,""
6472625,"Whole Data Set",1,42.979,34.28,0.00079,220.379,27.945,-2.03,167.1290739,745.779,1.856,0.498,0.176,0.326,4.004,0.324,0.521,0.155,63.96,0.34,0.174,"07/02/2026 4:12 PM","Upper",10,"P03","Late",16.21611111111111,"suraj karkee","41:00:13:15",39.20843,-96.59382,""
6472624,"Whole Data Set",1,42.403,34.52,0.0005,162.868,27.795,-2.37,91.7367282,383.916,1.635,0.531,0.178,0.291,5.271,0.647,0.473,-0.12,68.12,0.3,0.081,"07/02/2026 4:13 PM","Middle",10,"P03","Late",16.22833333333333,"suraj karkee","41:00:13:15",39.208466666666666,-96.59378166666666,""
6472623,"Whole Data Set",1,42.826,34.7,0.00095,152.636,21.336,-1.37,146.1520233,826.418,2.509,0.393,0.173,0.434,2.794,0.928,-0.011,0.083,68.31,0.22,0.145,"07/02/2026 4:14 PM","Lower",10,"P03","Late",16.239444444444445,"suraj karkee","41:00:13:15",39.208414999999995,-96.59382833333332,""
6472622,"Whole Data Set",1,42.884,35.06,0.00038,246.327,34.847,-2.69,91.8080856,378.512,1.559,0.539,0.18,0.281,2.785,0.84,0.115,0.045,68.83,0.34,0.094,"07/02/2026 4:15 PM","Upper",04,"P03","Late",16.258333333333333,"suraj karkee","41:00:13:15",39.208378333333336,-96.59382499999998,""
6472621,"Whole Data Set",1,43.118,35.27,0.0011,228.891,5.675,-0.5,252.65470229999997,1963.129,5.157,0.286,0.116,0.598,5.081,0.158,0.63,0.212,68.39,0.49,0.252,"07/02/2026 4:16 PM","Middle",04,"P03","Late",16.26861111111111,"suraj karkee","41:00:13:15",39.20839,-96.59384666666668,""
6472620,"Whole Data Set",1,42.72,35.48,0.00039,351.126,11.739,-2.85,94.01852385000001,389.069,1.627,0.537,0.176,0.287,5.786,0.599,0.483,-0.082,70.02,0.51,0.137,"07/02/2026 4:16 PM","Lower",04,"P03","Late",16.279999999999998,"suraj karkee","41:00:13:15",39.208351666666665,-96.59386500000001,""
6472619,"Whole Data Set",1,41.975,35.84,0.00022,696.144,37.413,-3.43,89.36462159999999,346.576,1.453,0.573,0.174,0.253,4.717,0.318,0.421,0.261,64.46,1.09,0.153,"07/02/2026 4:17 PM","Upper",05,"P03","Late",16.297500000000003,"suraj karkee","41:00:13:15",39.208378333333336,-96.59383666666666,""
6472618,"Whole Data Set",1,41.261,36.02,0.00027,258.723,47.978,-4.29,53.105291550000004,196.359,1.02,0.601,0.198,0.201,3.587,0.622,0.427,-0.05,63.66,0.41,0.07,"07/02/2026 4:18 PM","Middle",05,"P03","Late",16.30888888888889,"suraj karkee","41:00:13:15",39.20838666666667,-96.59381833333333,""
6472617,"Whole Data Set",1,41.365,36.25,0.00096,202.574,9.639,-2.76,116.91384120000001,563.576,1.614,0.461,0.206,0.333,3.69,0.629,0.27,0.101,67.01,0.22,0.194,"07/02/2026 4:19 PM","Lower",05,"P03","Late",16.321666666666665,"suraj karkee","41:00:13:15",39.20839,-96.59384833333334,""
6472616,"Whole Data Set",1,39.841,36.5,0.00065,246.163,40.979,-3.69,129.06237600000003,610.224,1.68,0.47,0.198,0.332,2.426,0.591,0.099,0.31,65.86,0.34,0.16,"07/02/2026 4:20 PM","Upper",06,"P03","Late",16.339166666666664,"suraj karkee","41:00:13:15",39.20838333333334,-96.59381499999999,""
6472615,"Whole Data Set",1,40.09,36.61,0.00055,266.941,42.091,-4.16,170.615268,770.62,2.263,0.492,0.156,0.352,2.834,0.354,0.009,0.638,67.29,0.36,0.147,"07/02/2026 4:20 PM","Middle",06,"P03","Late",16.348333333333333,"suraj karkee","41:00:13:15",39.20837166666667,-96.59381166666665,""
6472614,"Whole Data Set",1,39.381,36.74,0.00046,193.745,19.627,-6.23,113.79508874999999,425.005,1.252,0.595,0.18,0.225,1.478,-0.635,-2.54,4.175,64.29,0.75,0.089,"07/02/2026 4:21 PM","Lower",06,"P03","Late",16.359166666666667,"suraj karkee","41:00:13:15",39.20835,-96.59380666666667,""
6472613,"Whole Data Set",1,37.984,36.84,0.00049,205.277,36.669,-5.37,82.57881959999999,303.822,1.304,0.604,0.172,0.224,5.534,0.543,0.272,0.185,64.84,0.75,0.101,"07/02/2026 4:22 PM","Upper",08,"P03","Late",16.370833333333334,"suraj karkee","41:00:13:15",39.20837166666667,-96.59381499999999,""
6472612,"Whole Data Set",1,38.325,36.89,0.00019,194.729,35.702,-4.64,55.97217855,206.273,1.236,0.603,0.178,0.22,2.952,0.798,0.264,-0.062,61.07,0.42,0.037,"07/02/2026 4:22 PM","Middle",08,"P03","Late",16.379444444444445,"suraj karkee","41:00:13:15",39.20834833333333,-96.59384,""
6472611,"Whole Data Set",1,37.652,37.03,0.00003,-5.13,28.99,-2.56,90.12700305,332.143,1.334,0.603,0.17,0.227,2.153,1.443,0.796,-1.24,66.02,0.69,0,"07/02/2026 4:23 PM","Lower",08,"P03","Late",16.399722222222223,"suraj karkee","41:00:13:15",39.208376666666666,-96.59381333333334,""
6472610,"Whole Data Set",1,36.805,37.1,0.00108,1084.679,38.742,-5.03,98.10078525,356.795,1.105,0.611,0.185,0.204,3.768,0.482,0.575,-0.058,64.91,2.48,1.171,"07/02/2026 4:25 PM","Upper",05,"P02","Late",16.42666666666667,"suraj karkee","41:00:13:15",39.20843333333333,-96.59389166666666,""
6472609,"Whole Data Set",1,35.627,37.11,0.00012,201.731,51.497,-4.52,59.10760350000001,209.49,1.205,0.627,0.169,0.204,2.037,2.5,-0.929,-0.571,71.85,0.41,0.024,"07/02/2026 4:26 PM","Middle",05,"P02","Late",16.4375,"suraj karkee","41:00:13:15",39.20843,-96.59390833333333,""
6472608,"Whole Data Set",1,37.068,37.1,0.00091,227.162,6.193,-2.89,200.5775352,1384.248,4.654,0.322,0.12,0.558,4.59,0.557,0.279,0.165,69.4,0.28,0.207,"07/02/2026 4:27 PM","Lower",05,"P02","Late",16.451944444444443,"suraj karkee","41:00:13:15",39.20841,-96.59392000000001,""
6472607,"Whole Data Set",1,35.881,37.13,0.00078,302.176,26.417,-4.72,329.72784975,1855.009,2.751,0.395,0.161,0.444,2.012,1.523,-1.308,0.785,67.8,0.3,0.236,"07/02/2026 4:28 PM","Upper",07,"P02","Late",16.474166666666665,"suraj karkee","41:00:13:15",39.208423333333336,-96.59393999999999,""
6472606,"Whole Data Set",1,36.664,37.15,0.00048,245.987,21.02,-5.12,141.49611090000002,643.018,1.223,0.489,0.23,0.281,3.742,1.173,-0.035,-0.138,69.34,0.34,0.118,"07/02/2026 4:29 PM","Middle",07,"P02","Late",16.485277777777778,"suraj karkee","41:00:13:15",39.208423333333336,-96.59390166666665,""
6472605,"Whole Data Set",1,36.39,37.18,0.00104,220.811,21.46,-4.47,282.52520415,1919.981,0.522,0.327,0.442,0.231,-12.183,-0.219,1.346,-0.127,66.78,0.4,0.23,"07/02/2026 4:30 PM","Lower",07,"P02","Late",16.502777777777776,"suraj karkee","41:00:13:15",39.208443333333335,-96.59391166666667,""
6472604,"Whole Data Set",1,36.572,37.22,0.00054,326.995,34.903,-5.23,210.6556416,1219.072,2.974,0.384,0.155,0.461,8.167,0.271,0.655,0.074,69.35,0.31,0.177,"07/02/2026 4:30 PM","Upper",09,"P02","Late",16.51527777777778,"suraj karkee","41:00:13:15",39.20840333333333,-96.59395666666666,""
6472603,"Whole Data Set",1,35.961,37.24,0.00023,238.093,38.186,-5.81,74.5799148,266.452,1.099,0.622,0.18,0.198,2.548,1.693,-0.052,-0.641,71.7,0.29,0.055,"07/02/2026 4:31 PM","Middle",09,"P02","Late",16.525277777777777,"suraj karkee","41:00:13:15",39.208435,-96.593935,""
6472602,"Whole Data Set",1,36.599,37.24,0.00738,1.055,30.704,-5.43,107.8017687,405.346,1.287,0.591,0.179,0.23,4.729,0.492,0.344,0.163,69.92,0.35,0.008,"07/02/2026 4:32 PM","Lower",09,"P02","Late",16.535,"suraj karkee","41:00:13:15",39.208396666666665,-96.59391666666667,""
6472601,"Whole Data Set",1,36.916,37.3,0.00033,182.62,40.753,-5.37,112.13682299999999,429.643,1.28,0.58,0.184,0.236,2.999,0.851,0.284,-0.135,63.76,0.41,0.06,"07/02/2026 4:33 PM","Upper",11,"P02","Late",16.553055555555556,"suraj karkee","41:00:13:15",39.20844,-96.59394333333333,""
6472600,"Whole Data Set",1,37.074,37.32,-0.00018,-36.115,30.599,-5.33,55.074357,199.004,1.275,0.615,0.169,0.216,5.977,0.252,0.506,0.241,68.41,0.9,0.007,"07/02/2026 4:33 PM","Middle",11,"P02","Late",16.561944444444446,"suraj karkee","41:00:13:15",39.20840833333333,-96.59392333333332,""
6472599,"Whole Data Set",1,36.533,37.32,0.00035,153.037,40.548,-4.29,80.00296200000003,318.04,1.683,0.559,0.164,0.277,7.41,0.107,0.475,0.418,67.32,0.38,0.054,"07/02/2026 4:34 PM","Lower",11,"P02","Late",16.574166666666667,"suraj karkee","41:00:13:15",39.20842666666667,-96.59391,""
6472057,"Whole Data Set",1,61.312,27.83,0.00026,210.847,4.274,-0.76,90.07291665,345.703,1.069,0.579,0.204,0.218,3.189,0.389,0.4,0.211,63.91,0.41,0.055,"07/02/2026 8:29 AM","Upper",01,"P03","Morning",8.4925,"suraj karkee","41:00:13:15",39.20849833333333,-96.59381166666665,""
6472056,"Whole Data Set",1,59.525,28.64,0.0003,305.361,16.476,-1.57,85.13984249999999,334.275,1.035,0.566,0.213,0.221,2.57,0.395,0.535,0.07,64.7,0.36,0.092,"07/02/2026 8:31 AM","Middle",01,"P03","Morning",8.523055555555556,"suraj karkee","41:00:13:15",39.2085,-96.59376499999999,""
6472054,"Whole Data Set",1,57.794,29.41,0.0005,84.641,24.603,-2.3,44.494497,170.477,0.966,0.58,0.213,0.206,3.466,0.158,0.787,0.055,61.9,0.42,0.042,"07/02/2026 8:33 AM","Lower",01,"P03","Morning",8.559444444444445,"suraj karkee","41:00:13:15",39.20843833333333,-96.59379499999999,""
6472053,"Whole Data Set",1,56.742,29.93,0.00046,131.725,50.018,-2.64,57.448287,220.87,1.021,0.578,0.209,0.213,2.985,0.359,0.517,0.124,59.43,0.27,0.061,"07/02/2026 8:35 AM","Upper",02,"P03","Morning",8.586944444444445,"suraj karkee","41:00:13:15",39.208465000000004,-96.593785,""
6472052,"Whole Data Set",1,56.795,30.16,0.00029,272.814,10.839,-3.09,69.00301440000001,252.204,0.937,0.608,0.202,0.19,2.715,0.563,0.468,-0.03,61.92,0.3,0.079,"07/02/2026 8:35 AM","Middle",02,"P03","Morning",8.59888888888889,"suraj karkee","41:00:13:15",39.208483333333334,-96.59381833333333,""
6472051,"Whole Data Set",1,55.631,30.37,0.00034,205.432,21.299,-3.08,65.36202119999999,238.504,0.988,0.609,0.197,0.194,2.725,0.658,0.434,-0.093,57.92,0.22,0.07,"07/02/2026 8:36 AM","Lower",02,"P03","Morning",8.610833333333334,"suraj karkee","41:00:13:15",39.20849666666666,-96.593785,""
6472050,"Whole Data Set",1,55.477,30.65,0.00027,229.489,35.882,-3.12,60.95051325,223.877,1.073,0.605,0.191,0.204,5.026,0.212,0.777,0.011,65.05,0.82,0.062,"07/02/2026 8:37 AM","Upper",05,"P03","Morning",8.627222222222223,"suraj karkee","41:00:13:15",39.20849666666666,-96.59381666666668,""
